ID,Label
411,9
412,9
413,7
414,8
415,4
416,4
417,4
418,10
419,4
420,4
421,26
422,26
423,4
424,4
425,21
426,19
427,13
428,17
429,19
430,8
431,29
432,29
433,16
434,16
435,1
436,1
437,22
438,22
439,10
440,17
441,23
442,23
443,5
444,5
445,12
446,12
447,17
448,13
449,13
450,13
451,4
452,4
453,26
454,26
455,22
456,26
457,3
458,3
459,19
460,13
461,2
462,15
463,9
464,9
465,22
466,22
467,16
468,16
469,25
470,25
471,21
472,21
473,14
474,14
475,12
476,10
477,20
478,18
479,1
480,1
481,11
482,21
483,22
484,15
485,4
486,7
487,21
488,21
489,2
490,2
491,23
492,23
493,24
494,24
495,7
496,24
497,6
498,6
499,27
500,27
501,27
502,14
503,19
504,14
505,9
506,9
507,6
508,25
509,11
510,23
511,4
512,4
513,2
514,24
515,10
516,10
517,3
518,3
519,5
520,19
521,19
522,19
523,16
524,14
525,4
526,4
527,23
528,23
529,4
530,10
531,1
532,1
533,1
534,1
535,4
536,4
537,16
538,16
539,15
540,29
541,20
542,6
543,29
544,29
545,15
546,15
547,12
548,12
549,16
550,20
551,4
552,5
553,3
554,3
555,7
556,7
557,3
558,29
559,7
560,6
561,6
562,18
563,4
564,4
565,6
566,6
567,21
568,11
569,26
570,26
571,16
572,16
573,2
574,2
575,14
576,14
577,5
578,5
579,18
580,29
581,14
582,14
583,24
584,24
585,6
586,18
587,15
588,15
589,27
590,27
591,7
592,7
593,16
594,16
595,2
596,6
597,22
598,22
599,28
600,28
601,18
602,18
603,2
604,6
605,7
606,14
607,8
608,8
609,7
610,9
611,22
612,2
613,8
614,8
615,21
616,21
617,14
618,14
619,19
620,19
621,22
622,27
623,26
624,24
625,26
626,24
627,27
628,25
629,9
630,9
631,11
632,11
633,9
634,9
635,9
636,9
637,2
638,16
639,7
640,13
641,9
642,9
643,9
644,9
645,25
646,19
647,14
648,14
649,13
650,13
651,13
652,13
653,21
654,21
655,18
656,6
657,1
658,1
659,26
660,14
661,27
662,27
663,19
664,19
665,25
666,24
667,18
668,18
669,4
670,11
671,2
672,2
673,15
674,15
675,2
676,2
677,8
678,2
679,7
680,3
681,5
682,16
683,14
684,14
685,22
686,6
687,28
688,28
689,16
690,23
691,25
692,3
693,1
694,1
695,20
696,4
697,11
698,21
699,7
700,13
701,26
702,26
703,12
704,12
705,20
706,18
707,7
708,3
709,6
710,15
711,21
712,11
713,9
714,9
715,18
716,18
717,28
718,28
719,4
720,4
721,1
722,1
723,26
724,26
725,13
726,13
727,16
728,16
729,3
730,2
731,1
732,1
733,9
734,9
735,4
736,4
737,20
738,6
739,5
740,5
741,17
742,17
743,19
744,19
745,22
746,22
747,5
748,5
749,4
750,4
751,10
752,12
753,1
754,1
755,18
756,18
757,5
758,16
759,13
760,5
761,17
762,17
763,6
764,16
765,10
766,10
767,25
768,25
769,4
770,5
771,8
772,8
773,9
774,9
775,28
776,28
777,2
778,2
779,14
780,14
781,13
782,13
783,4
784,4
785,15
786,18
787,14
788,18
789,25
790,3
791,4
792,2
793,5
794,19
795,4
796,4
797,4
798,21
799,14
800,14
801,13
802,16
803,22
804,22
805,24
806,16
807,27
808,27
809,27
810,27
811,27
812,22
813,9
814,9
815,26
816,26
817,7
818,18
819,1
820,1
821,1
822,1
823,14
824,14
825,4
826,4
827,17
828,17
829,27
830,2
831,18
832,9
833,7
834,8
835,20
836,20
837,9
838,2
839,17
840,17
841,24
842,24
843,17
844,17
845,17
846,17
847,9
848,15
849,19
850,7
851,6
852,6
853,17
854,17
855,12
856,12
857,10
858,10
859,1
860,1
861,9
862,9
863,27
864,27
865,4
866,4
867,1
868,1
869,18
870,20
871,23
872,23
873,12
874,10
875,20
876,6
877,21
878,11
879,19
880,5
881,25
882,25
883,17
884,17
885,1
886,1
887,21
888,11
889,25
890,25
891,9
892,9
893,13
894,13
895,22
896,2
897,18
898,18
899,27
900,27
901,16
902,26
903,6
904,18
905,25
906,2
907,4
908,4
909,26
910,26
911,19
912,19
913,8
914,24
915,18
916,20
917,4
918,4
919,28
920,28
921,8
922,25
923,4
924,24
925,11
926,11
927,29
928,29
929,23
930,14
931,18
932,18
933,22
934,15
935,23
936,10
937,2
938,5
939,25
940,25
941,5
942,6
943,28
944,25
945,26
946,9
947,20
948,20
949,5
950,5
951,16
952,16
953,13
954,13
955,4
956,4
957,17
958,17
959,22
960,2
961,21
962,21
963,23
964,23
965,2
966,2
967,20
968,20
969,1
970,1
971,11
972,11
973,29
974,14
975,7
976,7
977,24
978,9
979,16
980,20
981,15
982,6
983,10
984,10
985,7
986,13
987,22
988,6
989,7
990,10
991,18
992,14
993,5
994,2
995,11
996,11
997,1
998,1
999,29
1000,29
1001,19
1002,4
1003,18
1004,20
1005,13
1006,13
1007,5
1008,14
1009,3
1010,9
1011,18
1012,18
1013,12
1014,12
1015,19
1016,19
1017,18
1018,18
1019,13
1020,13
1021,21
1022,17
1023,12
1024,10
1025,28
1026,28
1027,15
1028,15
1029,8
1030,10
1031,6
1032,6
1033,14
1034,14
1035,17
1036,17
1037,5
1038,13
1039,16
1040,16
1041,1
1042,1
1043,5
1044,5
1045,5
1046,5
1047,10
1048,4
1049,11
1050,11
1051,14
1052,14
1053,20
1054,20
1055,5
1056,4
1057,6
1058,15
1059,26
1060,26
1061,14
1062,19
1063,19
1064,7
1065,16
1066,16
1067,25
1068,9
1069,18
1070,22
1071,29
1072,24
1073,7
1074,7
1075,12
1076,12
1077,3
1078,8
1079,25
1080,26
1081,25
1082,2
1083,7
1084,7
1085,3
1086,3
1087,3
1088,24
1089,13
1090,13
1091,19
1092,8
1093,4
1094,2
1095,7
1096,25
1097,9
1098,3
1099,27
1100,27
1101,3
1102,3
1103,1
1104,1
1105,22
1106,26
1107,16
1108,29
1109,7
1110,7
1111,15
1112,15
1113,13
1114,13
1115,26
1116,26
1117,17
1118,17
1119,2
1120,7
1121,4
1122,8
1123,26
1124,15
1125,5
1126,5
1127,26
1128,26
1129,4
1130,4
1131,4
1132,4
1133,20
1134,20
1135,21
1136,21
1137,18
1138,9
1139,8
1140,19
1141,11
1142,11
1143,4
1144,5
1145,12
1146,12
1147,4
1148,4
1149,12
1150,12
1151,7
1152,22
1153,3
1154,10
1155,21
1156,11
1157,5
1158,2
1159,1
1160,1
1161,9
1162,15
1163,8
1164,8
1165,26
1166,26
1167,16
1168,16
1169,12
1170,12
1171,17
1172,25
1173,5
1174,5
1175,1
1176,1
1177,9
1178,9
1179,20
1180,20
1181,5
1182,25
1183,6
1184,16
1185,18
1186,18
1187,17
1188,17
1189,3
1190,3
1191,12
1192,12
1193,9
1194,9
1195,3
1196,3
1197,19
1198,19
1199,15
1200,18
1201,7
1202,22
1203,7
1204,7
1205,18
1206,20
1207,19
1208,19
1209,24
1210,26
1211,13
1212,13
1213,7
1214,7
1215,22
1216,22
1217,2
1218,2
1219,19
1220,19
1221,9
1222,9
1223,22
1224,22
1225,14
1226,16
1227,11
1228,21
1229,14
1230,14
1231,19
1232,19
1233,21
1234,21
1235,22
1236,9
1237,19
1238,19
1239,23
1240,23
1241,7
1242,7
1243,20
1244,18
1245,11
1246,21
1247,24
1248,24
1249,6
1250,20
1251,6
1252,2
1253,10
1254,10
1255,9
1256,9
1257,13
1258,13
1259,3
1260,7
1261,16
1262,16
1263,18
1264,18
1265,27
1266,27
1267,19
1268,5
1269,1
1270,1
1271,27
1272,27
1273,7
1274,8
1275,20
1276,20
1277,25
1278,7
1279,17
1280,21
1281,19
1282,19
1283,2
1284,24
1285,7
1286,7
1287,1
1288,1
1289,5
1290,5
1291,17
1292,17
1293,23
1294,14
1295,1
1296,1
1297,2
1298,24
1299,10
1300,10
1301,5
1302,5
1303,16
1304,16
1305,7
1306,2
1307,20
1308,15
1309,16
1310,26
1311,17
1312,17
1313,7
1314,7
1315,1
1316,1
1317,19
1318,19
1319,16
1320,16
1321,20
1322,29
1323,2
1324,17
1325,26
1326,16
1327,14
1328,14
1329,21
1330,21
1331,27
1332,27
1333,27
1334,27
1335,21
1336,21
1337,11
1338,11
1339,13
1340,13
1341,15
1342,15
1343,21
1344,11
1345,10
1346,10
1347,6
1348,6
1349,3
1350,2
1351,6
1352,6
1353,11
1354,11
1355,17
1356,17
1357,17
1358,17
1359,19
1360,13
1361,20
1362,20
1363,9
1364,6
1365,13
1366,13
1367,2
1368,2
1369,6
1370,2
1371,9
1372,9
1373,3
1374,3
1375,22
1376,25
1377,18
1378,20
1379,18
1380,18
1381,25
1382,7
1383,19
1384,10
1385,20
1386,6
1387,27
1388,27
1389,10
1390,10
1391,10
1392,8
1393,27
1394,27
1395,14
1396,14
1397,25
1398,25
1399,19
1400,19
1401,9
1402,9
1403,18
1404,18
1405,20
1406,18
1407,15
1408,15
1409,3
1410,3
1411,17
1412,17
1413,19
1414,19
1415,2
1416,2
1417,18
1418,18
1419,3
1420,2
1421,12
1422,27
1423,25
1424,14
1425,9
1426,9
1427,5
1428,5
1429,7
1430,4
1431,22
1432,8
1433,20
1434,6
1435,10
1436,10
1437,20
1438,20
1439,28
1440,5
1441,26
1442,26
1443,4
1444,5
1445,19
1446,19
1447,18
1448,18
1449,15
1450,15
1451,12
1452,12
1453,6
1454,18
1455,2
1456,2
1457,14
1458,10
1459,27
1460,27
1461,16
1462,16
1463,13
1464,13
1465,13
1466,13
1467,18
1468,18
1469,19
1470,19
1471,19
1472,2
1473,27
1474,27
1475,7
1476,7
1477,23
1478,23
1479,4
1480,28
1481,12
1482,12
1483,3
1484,3
1485,10
1486,10
1487,5
1488,5
1489,18
1490,18
1491,22
1492,22
1493,5
1494,5
1495,27
1496,27
1497,18
1498,15
1499,14
1500,14
1501,9
1502,9
1503,18
1504,18
1505,15
1506,15
1507,19
1508,19
1509,19
1510,24
1511,18
1512,18
1513,2
1514,26
1515,24
1516,24
1517,20
1518,6
1519,8
1520,8
1521,7
1522,22
1523,24
1524,24
1525,2
1526,7
1527,4
1528,4
1529,21
1530,21
1531,8
1532,8
1533,19
1534,19
1535,23
1536,23
1537,20
1538,16
1539,12
1540,12
1541,12
1542,12
1543,20
1544,20
1545,5
1546,12
1547,20
1548,2
1549,4
1550,25
1551,21
1552,11
1553,10
1554,10
1555,7
1556,14
1557,17
1558,17
1559,22
1560,9
1561,6
1562,6
1563,1
1564,1
1565,9
1566,9
1567,7
1568,25
1569,19
1570,13
1571,22
1572,22
1573,21
1574,11
1575,3
1576,3
1577,29
1578,20
1579,29
1580,29
1581,18
1582,18
1583,9
1584,15
1585,5
1586,5
1587,16
1588,16
1589,10
1590,23
1591,18
1592,18
1593,26
1594,2
1595,4
1596,4
1597,3
1598,3
1599,4
1600,21
1601,17
1602,17
1603,15
1604,15
1605,19
1606,19
1607,22
1608,25
1609,20
1610,18
1611,21
1612,21
1613,15
1614,20
1615,1
1616,1
1617,29
1618,28
1619,7
1620,7
1621,3
1622,3
1623,3
1624,25
1625,9
1626,6
1627,2
1628,2
1629,21
1630,20
1631,6
1632,6
1633,25
1634,8
1635,18
1636,18
1637,3
1638,22
1639,23
1640,23
1641,5
1642,5
1643,7
1644,2
1645,8
1646,19
1647,8
1648,8
1649,19
1650,19
1651,5
1652,5
1653,8
1654,29
1655,9
1656,16
1657,4
1658,2
1659,6
1660,20
1661,22
1662,22
1663,2
1664,2
1665,24
1666,16
1667,2
1668,2
1669,21
1670,21
1671,10
1672,12
1673,4
1674,10
1675,17
1676,17
1677,17
1678,17
1679,20
1680,18
1681,9
1682,9
1683,19
1684,3
1685,15
1686,22
1687,4
1688,4
1689,9
1690,9
1691,8
1692,2
1693,26
1694,26
1695,14
1696,14
1697,10
1698,4
1699,12
1700,12
1701,3
1702,3
1703,6
1704,6
1705,16
1706,16
1707,18
1708,18
1709,23
1710,14
1711,5
1712,5
1713,23
1714,23
1715,5
1716,5
1717,22
1718,22
1719,24
1720,22
1721,17
1722,17
1723,29
1724,14
1725,20
1726,6
1727,20
1728,6
1729,27
1730,27
1731,17
1732,17
1733,27
1734,27
1735,27
1736,27
1737,21
1738,11
1739,7
1740,8
1741,21
1742,21
1743,28
1744,28
1745,4
1746,23
1747,16
1748,16
1749,11
1750,11
1751,3
1752,9
1753,27
1754,27
1755,21
1756,21
1757,17
1758,17
1759,1
1760,1
1761,9
1762,9
1763,8
1764,5
1765,1
1766,1
1767,1
1768,1
1769,19
1770,2
1771,22
1772,22
1773,23
1774,10
1775,28
1776,28
1777,10
1778,10
1779,26
1780,26
1781,14
1782,14
1783,29
1784,26
1785,15
1786,15
1787,16
1788,16
1789,24
1790,24
1791,2
1792,7
1793,4
1794,4
1795,27
1796,25
1797,25
1798,8
1799,4
1800,4
1801,13
1802,6
1803,2
1804,2
1805,18
1806,18
1807,4
1808,17
1809,28
1810,28
1811,4
1812,5
1813,29
1814,29
1815,27
1816,27
1817,20
1818,20
1819,8
1820,6
1821,12
1822,12
1823,17
1824,17
1825,25
1826,8
1827,17
1828,17
1829,14
1830,14
1831,5
1832,5
1833,3
1834,9
1835,4
1836,25
1837,19
1838,3
1839,6
1840,16
1841,26
1842,16
1843,10
1844,10
1845,3
1846,7
1847,19
1848,19
1849,7
1850,7
1851,10
1852,10
1853,24
1854,24
1855,4
1856,29
1857,18
1858,18
1859,29
1860,16
1861,20
1862,6
1863,1
1864,1
1865,7
1866,7
1867,15
1868,6
1869,28
1870,28
1871,24
1872,22
1873,15
1874,6
1875,5
1876,5
1877,17
1878,17
1879,9
1880,15
1881,24
1882,24
1883,29
1884,4
1885,27
1886,27
1887,21
1888,20
1889,13
1890,13
1891,12
1892,12
1893,5
1894,5
1895,15
1896,15
1897,7
1898,7
1899,27
1900,2
1901,18
1902,18
1903,17
1904,17
1905,26
1906,20
1907,28
1908,28
1909,15
1910,15
1911,9
1912,9
1913,27
1914,16
1915,1
1916,1
1917,18
1918,18
1919,13
1920,13
1921,22
1922,22
1923,18
1924,9
1925,1
1926,1
1927,23
1928,23
1929,11
1930,21
1931,11
1932,21
1933,14
1934,14
1935,10
1936,10
1937,20
1938,20
1939,21
1940,11
1941,13
1942,13
1943,4
1944,4
1945,5
1946,5
1947,6
1948,29
1949,10
1950,12
1951,3
1952,3
1953,1
1954,1
1955,21
1956,21
1957,4
1958,4
1959,9
1960,9
1961,3
1962,3
1963,22
1964,7
1965,18
1966,2
1967,19
1968,19
1969,19
1970,19
1971,6
1972,20
1973,16
1974,16
1975,7
1976,7
1977,18
1978,18
1979,23
1980,16
1981,8
1982,19
1983,16
1984,29
1985,2
1986,7
1987,10
1988,10
1989,19
1990,3
1991,5
1992,29
1993,13
1994,13
1995,4
1996,20
1997,3
1998,3
1999,4
2000,4
2001,9
2002,22
2003,23
2004,10
2005,18
2006,18
2007,25
2008,22
2009,9
2010,13
2011,10
2012,28
2013,20
2014,20
2015,5
2016,11
2017,8
2018,14
2019,24
2020,24
2021,25
2022,25
2023,22
2024,14
2025,1
2026,1
2027,21
2028,21
2029,17
2030,17
2031,1
2032,1
2033,7
2034,13
2035,23
2036,23
2037,21
2038,21
2039,14
2040,14
2041,4
2042,4
2043,5
2044,5
2045,19
2046,19
2047,7
2048,2
2049,28
2050,28
2051,24
2052,16
2053,2
2054,2
2055,18
2056,18
2057,24
2058,24
2059,12
2060,10
2061,11
2062,11
2063,12
2064,12
2065,23
2066,23
2067,11
2068,21
2069,3
2070,7
2071,14
2072,29
2073,18
2074,20
2075,26
2076,26
2077,27
2078,27
2079,1
2080,16
2081,24
2082,22
2083,21
2084,21
2085,3
2086,7
2087,9
2088,9
2089,23
2090,23
2091,22
2092,22
2093,24
2094,26
2095,22
2096,7
2097,28
2098,28
2099,27
2100,27
2101,6
2102,20
2103,1
2104,1
2105,4
2106,5
2107,2
2108,8
2109,20
2110,9
2111,7
2112,2
2113,28
2114,29
2115,22
2116,22
2117,23
2118,23
2119,6
2120,16
2121,14
2122,14
2123,7
2124,26
2125,11
2126,21
2127,6
2128,20
2129,1
2130,1
2131,15
2132,15
2133,1
2134,1
2135,16
2136,16
2137,15
2138,18
2139,18
2140,18
2141,21
2142,21
2143,21
2144,21
2145,2
2146,2
2147,3
2148,13
2149,20
2150,18
2151,4
2152,7
2153,23
2154,10
2155,20
2156,29
2157,3
2158,2
2159,26
2160,6
2161,4
2162,11
2163,9
2164,9
2165,21
2166,21
2167,19
2168,19
2169,28
2170,28
2171,10
2172,10
2173,16
2174,16
2175,2
2176,7
2177,17
2178,17
2179,21
2180,21
2181,3
2182,25
2183,24
2184,24
2185,15
2186,15
2187,2
2188,25
2189,9
2190,9
2191,10
2192,12
2193,6
2194,26
2195,7
2196,7
2197,25
2198,25
2199,29
2200,29
2201,6
2202,16
2203,26
2204,26
2205,13
2206,13
2207,15
2208,20
2209,16
2210,16
2211,16
2212,6
2213,29
2214,28
2215,21
2216,21
2217,10
2218,2
2219,2
2220,6
2221,26
2222,9
2223,22
2224,22
2225,15
2226,15
2227,27
2228,2
2229,18
2230,18
2231,4
2232,4
2233,5
2234,5
2235,16
2236,16
2237,9
2238,18
2239,1
2240,1
2241,21
2242,21
2243,1
2244,1
2245,17
2246,17
2247,16
2248,16
2249,10
2250,10
2251,7
2252,13
2253,4
2254,5
2255,4
2256,16
2257,27
2258,27
2259,2
2260,2
2261,12
2262,12
2263,23
2264,16
2265,18
2266,18
2267,9
2268,9
2269,21
2270,21
2271,1
2272,1
2273,6
2274,6
2275,9
2276,7
2277,21
2278,21
2279,11
2280,21
2281,10
2282,10
2283,3
2284,5
2285,5
2286,23
2287,6
2288,6
2289,7
2290,13
2291,11
2292,17
2293,27
2294,27
2295,4
2296,17
2297,27
2298,27
2299,4
2300,4
2301,1
2302,1
2303,21
2304,21
2305,22
2306,22
2307,25
2308,7
2309,21
2310,21
2311,23
2312,23
2313,26
2314,26
2315,7
2316,7
2317,14
2318,29
2319,20
2320,20
2321,27
2322,25
2323,20
2324,18
2325,8
2326,8
2327,4
2328,5
2329,5
2330,5
2331,17
2332,17
2333,14
2334,14
2335,29
2336,29
2337,21
2338,21
2339,19
2340,19
2341,6
2342,26
2343,21
2344,21
2345,18
2346,18
2347,26
2348,16
2349,5
2350,5
2351,5
2352,12
2353,4
2354,2
2355,27
2356,27
2357,18
2358,6
2359,15
2360,18
2361,20
2362,15
2363,29
2364,29
2365,25
2366,25
2367,14
2368,3
2369,12
2370,12
2371,21
2372,21
2373,10
2374,10
2375,25
2376,25
2377,29
2378,29
2379,18
2380,18
2381,8
2382,25
2383,27
2384,3
2385,7
2386,16
2387,28
2388,28
2389,22
2390,25
2391,5
2392,5
2393,29
2394,29
2395,18
2396,18
2397,16
2398,26
2399,20
2400,20
2401,17
2402,13
2403,12
2404,12
2405,7
2406,2
2407,21
2408,21
2409,2
2410,26
2411,25
2412,25
2413,10
2414,2
2415,8
2416,8
2417,12
2418,12
2419,21
2420,21
2421,4
2422,13
2423,10
2424,10
2425,3
2426,13
2427,2
2428,17
2429,10
2430,10
2431,25
2432,3
2433,20
2434,20
2435,27
2436,27
2437,12
2438,12
2439,24
2440,26
2441,20
2442,20
2443,1
2444,1
2445,15
2446,18
2447,4
2448,19
2449,18
2450,9
2451,3
2452,25
2453,17
2454,17
2455,20
2456,6
2457,5
2458,25
2459,7
2460,25
2461,11
2462,11
2463,9
2464,9
2465,20
2466,13
2467,1
2468,1
2469,14
2470,8
2471,14
2472,2
2473,6
2474,3
2475,23
2476,23
2477,22
2478,8
2479,13
2480,13
2481,1
2482,1
2483,2
2484,2
2485,28
2486,28
2487,21
2488,11
2489,20
2490,6
2491,22
2492,26
2493,16
2494,16
2495,22
2496,9
2497,29
2498,26
2499,17
2500,17
2501,18
2502,18
2503,16
2504,16
2505,10
2506,10
2507,9
2508,3
2509,2
2510,7
2511,1
2512,1
2513,20
2514,6
2515,16
2516,26
2517,4
2518,11
2519,16
2520,16
2521,1
2522,1
2523,12
2524,12
2525,9
2526,9
2527,12
2528,12
2529,26
2530,26
2531,1
2532,1
2533,3
2534,14
2535,1
2536,1
2537,9
2538,9
2539,24
2540,24
2541,20
2542,18
2543,3
2544,3
2545,7
2546,2
2547,11
2548,19
2549,18
2550,6
2551,14
2552,14
2553,20
2554,23
2555,15
2556,15
2557,20
2558,20
2559,29
2560,28
2561,25
2562,26
2563,12
2564,12
2565,19
2566,19
2567,1
2568,1
2569,18
2570,18
2571,26
2572,29
2573,22
2574,7
2575,3
2576,3
2577,23
2578,23
2579,4
2580,4
2581,10
2582,10
2583,6
2584,16
2585,7
2586,7
2587,7
2588,10
2589,17
2590,17
2591,15
2592,15
2593,26
2594,6
2595,25
2596,25
2597,9
2598,9
2599,17
2600,17
2601,13
2602,13
2603,19
2604,19
2605,22
2606,24
2607,22
2608,2
2609,15
2610,18
2611,18
2612,20
2613,7
2614,7
2615,16
2616,29
2617,9
2618,22
2619,2
2620,2
2621,9
2622,9
2623,9
2624,9
2625,24
2626,8
2627,28
2628,28
2629,26
2630,26
2631,3
2632,3
2633,7
2634,2
2635,7
2636,7
2637,7
2638,7
2639,22
2640,26
2641,18
2642,20
2643,9
2644,9
2645,7
2646,7
2647,4
2648,4
2649,10
2650,10
2651,28
2652,5
2653,27
2654,27
2655,5
2656,5
2657,3
2658,3
2659,1
2660,1
2661,1
2662,1
2663,28
2664,28
2665,24
2666,24
2667,18
2668,18
2669,11
2670,21
2671,2
2672,12
2673,21
2674,21
2675,9
2676,9
2677,17
2678,17
2679,15
2680,15
2681,27
2682,27
2683,21
2684,21
2685,29
2686,16
2687,22
2688,22
2689,23
2690,23
2691,19
2692,16
2693,2
2694,2
2695,10
2696,12
2697,18
2698,18
2699,23
2700,23
2701,15
2702,15
2703,16
2704,16
2705,19
2706,19
2707,17
2708,17
2709,7
2710,6
2711,2
2712,6
2713,4
2714,4
2715,24
2716,24
2717,28
2718,28
2719,23
2720,23
2721,10
2722,8
2723,6
2724,26
2725,23
2726,1
2727,7
2728,7
2729,21
2730,21
2731,3
2732,9
2733,1
2734,1
2735,4
2736,17
2737,10
2738,10
2739,22
2740,7
2741,23
2742,14
2743,19
2744,14
2745,17
2746,17
2747,7
2748,25
2749,6
2750,6
2751,9
2752,9
2753,21
2754,11
2755,4
2756,4
2757,1
2758,1
2759,29
2760,29
2761,18
2762,20
2763,15
2764,18
2765,10
2766,10
2767,15
2768,28
2769,6
2770,6
2771,18
2772,9
2773,7
2774,3
2775,17
2776,17
2777,21
2778,11
2779,10
2780,10
2781,10
2782,23
2783,3
2784,3
2785,14
2786,3
2787,4
2788,27
2789,15
2790,15
2791,1
2792,1
2793,14
2794,6
2795,1
2796,1
2797,28
2798,20
2799,1
2800,1
2801,5
2802,5
2803,14
2804,14
2805,19
2806,14
2807,26
2808,26
2809,9
2810,24
2811,12
2812,12
2813,6
2814,6
2815,16
2816,16
2817,28
2818,13
2819,2
2820,24
2821,19
2822,19
2823,20
2824,6
2825,9
2826,13
2827,4
2828,5
2829,4
2830,4
2831,26
2832,26
2833,5
2834,19
2835,23
2836,23
2837,10
2838,10
2839,23
2840,23
2841,3
2842,3
2843,3
2844,3
2845,13
2846,9
2847,23
2848,14
2849,4
2850,28
2851,17
2852,17
2853,18
2854,18
2855,24
2856,24
2857,3
2858,3
2859,20
2860,20
2861,2
2862,10
2863,3
2864,3
2865,9
2866,9
2867,27
2868,27
2869,16
2870,16
2871,6
2872,16
2873,13
2874,3
2875,20
2876,20
2877,15
2878,15
2879,17
2880,17
2881,4
2882,4
2883,1
2884,1
2885,9
2886,22
2887,18
2888,2
2889,20
2890,20
2891,11
2892,11
2893,1
2894,1
2895,5
2896,20
2897,27
2898,27
2899,16
2900,16
2901,14
2902,14
2903,10
2904,10
2905,29
2906,29
2907,21
2908,11
2909,27
2910,6
2911,5
2912,5
2913,21
2914,21
2915,20
2916,15
2917,10
2918,10
2919,19
2920,13
2921,7
2922,19
2923,29
2924,29
2925,28
2926,28
2927,25
2928,25
2929,3
2930,3
2931,7
2932,8
2933,5
2934,5
2935,7
2936,3
2937,23
2938,12
2939,4
2940,19
2941,21
2942,21
2943,16
2944,16
2945,1
2946,1
2947,18
2948,15
2949,5
2950,7
2951,10
2952,10
2953,13
2954,13
2955,23
2956,23
2957,21
2958,21
2959,22
2960,6
2961,5
2962,25
2963,2
2964,16
2965,1
2966,1
2967,10
2968,12
2969,4
2970,4
2971,20
2972,26
2973,2
2974,2
2975,12
2976,12
2977,25
2978,25
2979,11
2980,21
2981,6
2982,18
2983,2
2984,14
2985,1
2986,1
2987,18
2988,18
2989,22
2990,22
2991,4
2992,4
2993,18
2994,26
2995,8
2996,2
2997,9
