ID,Label
411,9
412,9
413,3
414,3
415,4
416,4
417,10
418,10
419,16
420,4
421,26
422,26
423,4
424,4
425,19
426,19
427,16
428,17
429,2
430,2
431,29
432,29
433,16
434,16
435,1
436,1
437,22
438,22
439,8
440,13
441,23
442,23
443,5
444,7
445,12
446,12
447,13
448,13
449,2
450,13
451,4
452,4
453,26
454,26
455,26
456,26
457,3
458,3
459,19
460,19
461,2
462,2
463,9
464,9
465,22
466,22
467,16
468,16
469,25
470,25
471,21
472,21
473,14
474,14
475,10
476,10
477,18
478,18
479,1
480,1
481,21
482,21
483,22
484,22
485,7
486,3
487,21
488,21
489,7
490,2
491,23
492,23
493,24
494,24
495,7
496,22
497,6
498,6
499,27
500,27
501,25
502,16
503,14
504,14
505,9
506,9
507,6
508,6
509,11
510,11
511,4
512,4
513,16
514,16
515,10
516,10
517,3
518,3
519,8
520,25
521,19
522,19
523,14
524,14
525,4
526,5
527,23
528,23
529,10
530,10
531,1
532,1
533,1
534,1
535,4
536,4
537,16
538,16
539,24
540,24
541,18
542,22
543,29
544,29
545,15
546,15
547,12
548,12
549,16
550,16
551,19
552,5
553,3
554,3
555,7
556,7
557,29
558,29
559,24
560,25
561,15
562,15
563,16
564,16
565,15
566,6
567,21
568,11
569,26
570,16
571,24
572,26
573,2
574,16
575,14
576,14
577,5
578,25
579,1
580,6
581,14
582,14
583,24
584,26
585,6
586,6
587,15
588,15
589,27
590,27
591,7
592,7
593,9
594,9
595,2
596,6
597,22
598,22
599,28
600,28
601,18
602,18
603,2
604,18
605,7
606,2
607,8
608,7
609,22
610,9
611,7
612,22
613,8
614,8
615,21
616,21
617,14
618,14
619,19
620,19
621,22
622,22
623,16
624,3
625,9
626,24
627,25
628,25
629,9
630,9
631,21
632,21
633,9
634,9
635,9
636,9
637,2
638,16
639,7
640,13
641,9
642,9
643,22
644,9
645,3
646,15
647,16
648,14
649,13
650,13
651,13
652,13
653,21
654,11
655,6
656,16
657,1
658,1
659,14
660,7
661,27
662,27
663,19
664,19
665,25
666,26
667,18
668,18
669,21
670,11
671,2
672,2
673,15
674,15
675,7
676,2
677,2
678,3
679,7
680,3
681,16
682,26
683,14
684,14
685,6
686,8
687,28
688,28
689,16
690,16
691,3
692,9
693,1
694,1
695,9
696,25
697,21
698,21
699,13
700,7
701,6
702,26
703,14
704,10
705,18
706,18
707,7
708,2
709,15
710,15
711,21
712,21
713,9
714,9
715,18
716,18
717,28
718,28
719,2
720,3
721,1
722,1
723,26
724,26
725,13
726,13
727,16
728,16
729,3
730,8
731,1
732,1
733,9
734,9
735,4
736,4
737,6
738,22
739,5
740,5
741,17
742,17
743,14
744,19
745,22
746,22
747,5
748,7
749,4
750,4
751,10
752,10
753,1
754,1
755,18
756,15
757,16
758,16
759,5
760,22
761,17
762,17
763,16
764,16
765,10
766,10
767,25
768,27
769,4
770,4
771,2
772,3
773,9
774,9
775,28
776,28
777,2
778,2
779,14
780,14
781,13
782,13
783,16
784,4
785,15
786,18
787,14
788,23
789,7
790,16
791,2
792,3
793,8
794,8
795,4
796,4
797,16
798,11
799,14
800,14
801,13
802,13
803,7
804,7
805,24
806,24
807,27
808,27
809,27
810,27
811,22
812,22
813,9
814,9
815,26
816,26
817,7
818,7
819,1
820,1
821,1
822,1
823,14
824,14
825,16
826,4
827,17
828,17
829,2
830,2
831,9
832,9
833,7
834,7
835,18
836,20
837,2
838,2
839,17
840,17
841,24
842,16
843,17
844,17
845,17
846,17
847,9
848,9
849,7
850,9
851,6
852,6
853,17
854,17
855,12
856,12
857,14
858,10
859,1
860,1
861,9
862,9
863,27
864,27
865,4
866,16
867,1
868,1
869,18
870,18
871,23
872,23
873,10
874,10
875,18
876,18
877,21
878,21
879,19
880,25
881,25
882,25
883,16
884,16
885,1
886,1
887,21
888,21
889,2
890,25
891,9
892,9
893,13
894,13
895,2
896,2
897,18
898,18
899,27
900,27
901,26
902,26
903,6
904,18
905,25
906,22
907,16
908,2
909,26
910,26
911,19
912,19
913,6
914,22
915,20
916,18
917,4
918,4
919,14
920,28
921,25
922,22
923,24
924,16
925,21
926,21
927,16
928,26
929,14
930,14
931,18
932,18
933,22
934,22
935,13
936,10
937,2
938,25
939,3
940,3
941,16
942,16
943,25
944,25
945,26
946,9
947,6
948,9
949,5
950,5
951,16
952,16
953,13
954,13
955,4
956,4
957,17
958,17
959,15
960,2
961,21
962,18
963,23
964,23
965,7
966,2
967,18
968,20
969,1
970,1
971,21
972,11
973,14
974,14
975,7
976,7
977,22
978,6
979,6
980,6
981,15
982,6
983,14
984,14
985,7
986,7
987,22
988,6
989,7
990,7
991,23
992,16
993,5
994,5
995,11
996,11
997,1
998,1
999,24
1000,29
1001,3
1002,2
1003,18
1004,18
1005,13
1006,23
1007,7
1008,23
1009,3
1010,3
1011,18
1012,18
1013,12
1014,12
1015,19
1016,19
1017,18
1018,18
1019,7
1020,7
1021,11
1022,11
1023,12
1024,12
1025,28
1026,28
1027,15
1028,15
1029,10
1030,10
1031,6
1032,6
1033,14
1034,14
1035,17
1036,17
1037,28
1038,28
1039,16
1040,16
1041,1
1042,1
1043,5
1044,19
1045,5
1046,25
1047,12
1048,10
1049,11
1050,11
1051,23
1052,23
1053,20
1054,18
1055,4
1056,4
1057,15
1058,6
1059,26
1060,26
1061,14
1062,14
1063,8
1064,7
1065,16
1066,16
1067,3
1068,3
1069,22
1070,22
1071,24
1072,24
1073,2
1074,7
1075,8
1076,10
1077,3
1078,3
1079,7
1080,6
1081,8
1082,2
1083,2
1084,7
1085,3
1086,9
1087,9
1088,24
1089,13
1090,13
1091,8
1092,3
1093,4
1094,4
1095,7
1096,25
1097,3
1098,3
1099,27
1100,27
1101,3
1102,3
1103,1
1104,1
1105,26
1106,26
1107,16
1108,16
1109,7
1110,2
1111,15
1112,15
1113,13
1114,13
1115,26
1116,26
1117,17
1118,17
1119,7
1120,7
1121,2
1122,2
1123,26
1124,26
1125,5
1126,5
1127,26
1128,26
1129,16
1130,4
1131,4
1132,4
1133,6
1134,18
1135,21
1136,21
1137,9
1138,9
1139,19
1140,19
1141,11
1142,21
1143,7
1144,25
1145,12
1146,10
1147,4
1148,4
1149,12
1150,12
1151,6
1152,22
1153,10
1154,10
1155,21
1156,11
1157,2
1158,2
1159,1
1160,1
1161,9
1162,15
1163,16
1164,3
1165,26
1166,26
1167,29
1168,1
1169,12
1170,12
1171,7
1172,7
1173,5
1174,8
1175,1
1176,1
1177,9
1178,9
1179,18
1180,18
1181,3
1182,25
1183,16
1184,16
1185,18
1186,18
1187,17
1188,17
1189,3
1190,3
1191,12
1192,12
1193,9
1194,9
1195,3
1196,3
1197,19
1198,19
1199,15
1200,15
1201,22
1202,22
1203,7
1204,7
1205,6
1206,6
1207,19
1208,19
1209,24
1210,26
1211,13
1212,13
1213,2
1214,2
1215,22
1216,15
1217,7
1218,2
1219,19
1220,19
1221,15
1222,9
1223,15
1224,22
1225,16
1226,16
1227,21
1228,21
1229,14
1230,14
1231,19
1232,19
1233,21
1234,21
1235,9
1236,9
1237,19
1238,19
1239,23
1240,23
1241,7
1242,7
1243,18
1244,18
1245,11
1246,21
1247,24
1248,24
1249,20
1250,20
1251,26
1252,26
1253,12
1254,2
1255,9
1256,9
1257,13
1258,13
1259,3
1260,3
1261,16
1262,16
1263,18
1264,18
1265,27
1266,27
1267,7
1268,25
1269,1
1270,1
1271,7
1272,27
1273,8
1274,8
1275,20
1276,15
1277,29
1278,8
1279,20
1280,18
1281,19
1282,19
1283,6
1284,6
1285,7
1286,7
1287,1
1288,1
1289,5
1290,5
1291,17
1292,17
1293,16
1294,23
1295,1
1296,1
1297,24
1298,24
1299,10
1300,10
1301,7
1302,25
1303,16
1304,16
1305,7
1306,7
1307,15
1308,15
1309,26
1310,26
1311,17
1312,16
1313,7
1314,7
1315,1
1316,1
1317,19
1318,19
1319,16
1320,16
1321,6
1322,26
1323,17
1324,16
1325,26
1326,26
1327,29
1328,26
1329,21
1330,21
1331,27
1332,27
1333,27
1334,27
1335,21
1336,21
1337,11
1338,21
1339,13
1340,13
1341,15
1342,15
1343,11
1344,11
1345,10
1346,10
1347,26
1348,16
1349,3
1350,9
1351,16
1352,26
1353,11
1354,21
1355,17
1356,17
1357,17
1358,17
1359,13
1360,13
1361,20
1362,20
1363,9
1364,9
1365,13
1366,13
1367,2
1368,2
1369,6
1370,6
1371,9
1372,9
1373,3
1374,3
1375,6
1376,6
1377,18
1378,6
1379,18
1380,18
1381,24
1382,7
1383,16
1384,23
1385,16
1386,6
1387,27
1388,27
1389,10
1390,10
1391,2
1392,8
1393,27
1394,27
1395,14
1396,14
1397,3
1398,3
1399,19
1400,19
1401,9
1402,9
1403,18
1404,18
1405,15
1406,6
1407,15
1408,15
1409,3
1410,3
1411,14
1412,14
1413,19
1414,19
1415,2
1416,2
1417,18
1418,18
1419,2
1420,8
1421,25
1422,27
1423,25
1424,25
1425,9
1426,9
1427,5
1428,2
1429,2
1430,16
1431,7
1432,8
1433,6
1434,6
1435,14
1436,10
1437,18
1438,18
1439,25
1440,7
1441,26
1442,26
1443,4
1444,25
1445,19
1446,19
1447,18
1448,18
1449,15
1450,15
1451,12
1452,10
1453,18
1454,6
1455,2
1456,16
1457,14
1458,14
1459,27
1460,27
1461,16
1462,16
1463,13
1464,13
1465,13
1466,13
1467,18
1468,18
1469,19
1470,19
1471,2
1472,2
1473,27
1474,27
1475,7
1476,22
1477,23
1478,23
1479,28
1480,28
1481,10
1482,12
1483,3
1484,3
1485,10
1486,10
1487,5
1488,5
1489,18
1490,18
1491,22
1492,22
1493,5
1494,19
1495,27
1496,27
1497,9
1498,9
1499,14
1500,14
1501,9
1502,9
1503,18
1504,18
1505,15
1506,15
1507,19
1508,19
1509,16
1510,16
1511,18
1512,18
1513,26
1514,26
1515,24
1516,24
1517,6
1518,6
1519,8
1520,2
1521,7
1522,15
1523,24
1524,24
1525,6
1526,15
1527,4
1528,4
1529,21
1530,21
1531,3
1532,8
1533,19
1534,19
1535,23
1536,23
1537,23
1538,16
1539,12
1540,10
1541,12
1542,12
1543,20
1544,6
1545,12
1546,12
1547,3
1548,22
1549,5
1550,5
1551,21
1552,21
1553,10
1554,10
1555,14
1556,24
1557,17
1558,16
1559,22
1560,22
1561,6
1562,6
1563,1
1564,1
1565,9
1566,9
1567,25
1568,25
1569,13
1570,13
1571,22
1572,22
1573,21
1574,21
1575,3
1576,3
1577,6
1578,15
1579,29
1580,16
1581,18
1582,18
1583,15
1584,15
1585,8
1586,7
1587,16
1588,16
1589,23
1590,23
1591,18
1592,18
1593,2
1594,2
1595,4
1596,4
1597,3
1598,3
1599,4
1600,4
1601,17
1602,16
1603,15
1604,15
1605,19
1606,19
1607,22
1608,25
1609,18
1610,18
1611,21
1612,21
1613,9
1614,15
1615,1
1616,1
1617,16
1618,16
1619,2
1620,3
1621,3
1622,3
1623,3
1624,3
1625,6
1626,6
1627,7
1628,7
1629,18
1630,21
1631,6
1632,6
1633,8
1634,3
1635,18
1636,18
1637,7
1638,7
1639,23
1640,23
1641,5
1642,3
1643,16
1644,2
1645,19
1646,19
1647,8
1648,2
1649,19
1650,19
1651,7
1652,14
1653,2
1654,2
1655,16
1656,16
1657,23
1658,2
1659,6
1660,20
1661,22
1662,22
1663,7
1664,7
1665,24
1666,16
1667,2
1668,2
1669,21
1670,21
1671,14
1672,23
1673,10
1674,10
1675,7
1676,16
1677,17
1678,7
1679,18
1680,18
1681,9
1682,9
1683,7
1684,23
1685,22
1686,22
1687,16
1688,4
1689,9
1690,9
1691,2
1692,2
1693,26
1694,26
1695,14
1696,14
1697,10
1698,10
1699,12
1700,12
1701,3
1702,3
1703,6
1704,15
1705,16
1706,16
1707,18
1708,18
1709,14
1710,14
1711,7
1712,25
1713,23
1714,23
1715,5
1716,5
1717,22
1718,22
1719,6
1720,26
1721,17
1722,17
1723,16
1724,14
1725,16
1726,16
1727,18
1728,18
1729,27
1730,27
1731,17
1732,17
1733,27
1734,27
1735,27
1736,27
1737,21
1738,11
1739,7
1740,7
1741,21
1742,21
1743,8
1744,28
1745,23
1746,23
1747,16
1748,16
1749,21
1750,21
1751,3
1752,3
1753,27
1754,27
1755,11
1756,21
1757,17
1758,17
1759,1
1760,1
1761,9
1762,9
1763,2
1764,2
1765,1
1766,1
1767,1
1768,1
1769,2
1770,2
1771,7
1772,7
1773,14
1774,10
1775,8
1776,28
1777,10
1778,10
1779,26
1780,26
1781,14
1782,14
1783,6
1784,16
1785,15
1786,15
1787,16
1788,16
1789,24
1790,24
1791,2
1792,7
1793,4
1794,4
1795,25
1796,25
1797,7
1798,7
1799,4
1800,4
1801,7
1802,2
1803,2
1804,2
1805,18
1806,18
1807,4
1808,4
1809,24
1810,28
1811,19
1812,5
1813,16
1814,16
1815,27
1816,27
1817,20
1818,18
1819,3
1820,6
1821,12
1822,12
1823,17
1824,16
1825,3
1826,3
1827,17
1828,17
1829,14
1830,14
1831,5
1832,5
1833,3
1834,9
1835,13
1836,13
1837,3
1838,3
1839,9
1840,9
1841,16
1842,16
1843,10
1844,10
1845,7
1846,2
1847,19
1848,19
1849,7
1850,7
1851,14
1852,12
1853,24
1854,24
1855,9
1856,29
1857,18
1858,18
1859,24
1860,24
1861,6
1862,6
1863,1
1864,1
1865,7
1866,2
1867,15
1868,15
1869,26
1870,28
1871,26
1872,22
1873,15
1874,15
1875,5
1876,5
1877,17
1878,17
1879,15
1880,15
1881,24
1882,24
1883,16
1884,16
1885,27
1886,27
1887,21
1888,21
1889,13
1890,13
1891,12
1892,14
1893,19
1894,5
1895,15
1896,15
1897,7
1898,2
1899,7
1900,7
1901,18
1902,18
1903,17
1904,16
1905,26
1906,15
1907,28
1908,28
1909,15
1910,15
1911,9
1912,9
1913,16
1914,16
1915,1
1916,1
1917,18
1918,18
1919,13
1920,13
1921,15
1922,22
1923,15
1924,15
1925,1
1926,1
1927,23
1928,23
1929,21
1930,11
1931,11
1932,11
1933,14
1934,14
1935,8
1936,10
1937,20
1938,20
1939,21
1940,21
1941,13
1942,17
1943,4
1944,4
1945,5
1946,5
1947,29
1948,29
1949,12
1950,12
1951,3
1952,3
1953,1
1954,1
1955,21
1956,21
1957,4
1958,4
1959,9
1960,9
1961,3
1962,3
1963,7
1964,2
1965,9
1966,2
1967,19
1968,19
1969,19
1970,19
1971,26
1972,6
1973,16
1974,16
1975,2
1976,7
1977,18
1978,18
1979,23
1980,23
1981,19
1982,19
1983,16
1984,16
1985,7
1986,7
1987,12
1988,10
1989,2
1990,3
1991,5
1992,6
1993,13
1994,13
1995,2
1996,28
1997,3
1998,3
1999,5
2000,25
2001,15
2002,15
2003,10
2004,14
2005,18
2006,18
2007,15
2008,7
2009,9
2010,26
2011,10
2012,10
2013,18
2014,18
2015,2
2016,5
2017,2
2018,8
2019,24
2020,26
2021,25
2022,16
2023,23
2024,14
2025,1
2026,1
2027,21
2028,21
2029,17
2030,17
2031,1
2032,1
2033,7
2034,7
2035,23
2036,23
2037,21
2038,21
2039,14
2040,14
2041,4
2042,4
2043,5
2044,7
2045,19
2046,19
2047,2
2048,2
2049,26
2050,26
2051,16
2052,16
2053,2
2054,16
2055,18
2056,18
2057,24
2058,24
2059,12
2060,10
2061,11
2062,11
2063,12
2064,10
2065,23
2066,23
2067,27
2068,27
2069,3
2070,3
2071,14
2072,14
2073,18
2074,20
2075,26
2076,26
2077,27
2078,27
2079,16
2080,16
2081,24
2082,24
2083,21
2084,21
2085,26
2086,7
2087,9
2088,9
2089,23
2090,23
2091,2
2092,7
2093,26
2094,26
2095,7
2096,22
2097,28
2098,28
2099,27
2100,27
2101,6
2102,6
2103,1
2104,1
2105,16
2106,27
2107,7
2108,25
2109,9
2110,9
2111,2
2112,2
2113,22
2114,26
2115,22
2116,15
2117,14
2118,14
2119,6
2120,6
2121,14
2122,14
2123,22
2124,26
2125,11
2126,21
2127,16
2128,16
2129,1
2130,1
2131,6
2132,15
2133,1
2134,1
2135,16
2136,16
2137,18
2138,15
2139,18
2140,18
2141,21
2142,21
2143,21
2144,21
2145,23
2146,2
2147,2
2148,7
2149,9
2150,9
2151,7
2152,13
2153,14
2154,10
2155,16
2156,29
2157,3
2158,3
2159,26
2160,26
2161,4
2162,4
2163,9
2164,9
2165,21
2166,21
2167,19
2168,19
2169,24
2170,26
2171,10
2172,10
2173,16
2174,16
2175,14
2176,14
2177,4
2178,11
2179,21
2180,21
2181,3
2182,25
2183,24
2184,24
2185,15
2186,15
2187,25
2188,25
2189,9
2190,9
2191,10
2192,10
2193,6
2194,15
2195,7
2196,7
2197,25
2198,25
2199,16
2200,14
2201,6
2202,6
2203,26
2204,26
2205,13
2206,13
2207,15
2208,15
2209,16
2210,16
2211,6
2212,1
2213,28
2214,28
2215,21
2216,21
2217,2
2218,3
2219,2
2220,25
2221,26
2222,26
2223,22
2224,3
2225,15
2226,15
2227,7
2228,2
2229,18
2230,18
2231,4
2232,4
2233,19
2234,5
2235,16
2236,16
2237,9
2238,9
2239,1
2240,1
2241,21
2242,21
2243,1
2244,1
2245,16
2246,16
2247,16
2248,16
2249,14
2250,14
2251,7
2252,7
2253,4
2254,5
2255,16
2256,16
2257,27
2258,27
2259,2
2260,2
2261,10
2262,10
2263,24
2264,24
2265,18
2266,18
2267,9
2268,9
2269,21
2270,21
2271,1
2272,1
2273,6
2274,6
2275,9
2276,9
2277,21
2278,21
2279,11
2280,21
2281,10
2282,14
2283,3
2284,3
2285,23
2286,23
2287,6
2288,6
2289,14
2290,20
2291,16
2292,4
2293,27
2294,27
2295,4
2296,16
2297,27
2298,27
2299,4
2300,16
2301,1
2302,1
2303,11
2304,21
2305,22
2306,22
2307,7
2308,7
2309,21
2310,21
2311,23
2312,23
2313,26
2314,26
2315,7
2316,7
2317,16
2318,16
2319,15
2320,18
2321,6
2322,16
2323,18
2324,18
2325,2
2326,2
2327,4
2328,4
2329,7
2330,19
2331,17
2332,16
2333,14
2334,14
2335,6
2336,29
2337,21
2338,21
2339,3
2340,19
2341,2
2342,2
2343,21
2344,21
2345,18
2346,18
2347,26
2348,26
2349,2
2350,25
2351,14
2352,10
2353,6
2354,2
2355,27
2356,27
2357,6
2358,6
2359,15
2360,15
2361,15
2362,15
2363,25
2364,25
2365,25
2366,25
2367,26
2368,6
2369,12
2370,10
2371,21
2372,21
2373,10
2374,10
2375,25
2376,3
2377,26
2378,16
2379,18
2380,18
2381,12
2382,10
2383,3
2384,3
2385,7
2386,16
2387,28
2388,28
2389,26
2390,25
2391,5
2392,5
2393,14
2394,28
2395,15
2396,15
2397,26
2398,26
2399,18
2400,18
2401,13
2402,13
2403,10
2404,10
2405,7
2406,9
2407,21
2408,21
2409,2
2410,26
2411,25
2412,7
2413,14
2414,14
2415,8
2416,8
2417,10
2418,10
2419,21
2420,21
2421,16
2422,13
2423,10
2424,10
2425,13
2426,13
2427,2
2428,7
2429,10
2430,10
2431,3
2432,25
2433,6
2434,6
2435,27
2436,27
2437,25
2438,10
2439,26
2440,26
2441,6
2442,16
2443,1
2444,1
2445,15
2446,15
2447,8
2448,19
2449,15
2450,15
2451,3
2452,3
2453,17
2454,17
2455,6
2456,6
2457,5
2458,5
2459,3
2460,3
2461,11
2462,11
2463,9
2464,9
2465,26
2466,7
2467,1
2468,1
2469,3
2470,2
2471,7
2472,7
2473,5
2474,8
2475,23
2476,23
2477,7
2478,7
2479,13
2480,13
2481,1
2482,1
2483,16
2484,5
2485,24
2486,28
2487,21
2488,21
2489,6
2490,16
2491,26
2492,26
2493,16
2494,16
2495,22
2496,6
2497,16
2498,1
2499,17
2500,16
2501,18
2502,18
2503,16
2504,16
2505,10
2506,14
2507,3
2508,3
2509,23
2510,7
2511,1
2512,1
2513,6
2514,15
2515,26
2516,26
2517,13
2518,13
2519,16
2520,16
2521,1
2522,1
2523,12
2524,10
2525,9
2526,9
2527,12
2528,10
2529,26
2530,26
2531,1
2532,1
2533,16
2534,14
2535,1
2536,1
2537,9
2538,9
2539,16
2540,24
2541,9
2542,18
2543,3
2544,3
2545,7
2546,16
2547,19
2548,19
2549,6
2550,6
2551,14
2552,14
2553,26
2554,16
2555,15
2556,15
2557,18
2558,18
2559,26
2560,10
2561,6
2562,6
2563,10
2564,10
2565,19
2566,19
2567,1
2568,1
2569,18
2570,18
2571,26
2572,26
2573,22
2574,22
2575,3
2576,3
2577,13
2578,16
2579,16
2580,4
2581,10
2582,10
2583,6
2584,6
2585,7
2586,7
2587,8
2588,3
2589,17
2590,17
2591,15
2592,15
2593,26
2594,16
2595,25
2596,7
2597,9
2598,9
2599,17
2600,17
2601,13
2602,13
2603,19
2604,19
2605,22
2606,26
2607,6
2608,7
2609,18
2610,9
2611,18
2612,20
2613,7
2614,2
2615,29
2616,29
2617,26
2618,26
2619,7
2620,2
2621,9
2622,9
2623,9
2624,9
2625,25
2626,7
2627,28
2628,28
2629,26
2630,26
2631,3
2632,3
2633,7
2634,2
2635,22
2636,22
2637,7
2638,2
2639,22
2640,26
2641,6
2642,6
2643,9
2644,9
2645,7
2646,7
2647,4
2648,4
2649,10
2650,10
2651,25
2652,25
2653,27
2654,27
2655,25
2656,5
2657,3
2658,3
2659,1
2660,1
2661,1
2662,1
2663,28
2664,28
2665,16
2666,16
2667,18
2668,18
2669,21
2670,11
2671,10
2672,10
2673,21
2674,21
2675,9
2676,9
2677,16
2678,17
2679,15
2680,15
2681,27
2682,27
2683,21
2684,21
2685,16
2686,16
2687,22
2688,22
2689,23
2690,23
2691,19
2692,19
2693,26
2694,7
2695,10
2696,12
2697,18
2698,18
2699,23
2700,23
2701,15
2702,15
2703,16
2704,16
2705,19
2706,19
2707,17
2708,17
2709,5
2710,5
2711,2
2712,2
2713,4
2714,16
2715,24
2716,24
2717,7
2718,28
2719,23
2720,23
2721,8
2722,8
2723,6
2724,6
2725,23
2726,1
2727,7
2728,7
2729,21
2730,21
2731,3
2732,3
2733,1
2734,1
2735,19
2736,18
2737,10
2738,14
2739,22
2740,22
2741,14
2742,14
2743,6
2744,2
2745,17
2746,17
2747,7
2748,25
2749,15
2750,15
2751,9
2752,9
2753,16
2754,11
2755,4
2756,4
2757,1
2758,1
2759,29
2760,16
2761,20
2762,20
2763,15
2764,15
2765,10
2766,23
2767,13
2768,15
2769,16
2770,6
2771,9
2772,9
2773,22
2774,22
2775,17
2776,17
2777,21
2778,21
2779,14
2780,10
2781,10
2782,10
2783,3
2784,3
2785,16
2786,16
2787,27
2788,27
2789,15
2790,15
2791,1
2792,1
2793,14
2794,14
2795,1
2796,1
2797,7
2798,15
2799,1
2800,1
2801,5
2802,5
2803,14
2804,14
2805,25
2806,6
2807,26
2808,26
2809,3
2810,24
2811,12
2812,12
2813,6
2814,6
2815,16
2816,16
2817,10
2818,29
2819,2
2820,16
2821,19
2822,19
2823,6
2824,16
2825,9
2826,13
2827,16
2828,19
2829,16
2830,16
2831,26
2832,26
2833,5
2834,5
2835,23
2836,23
2837,10
2838,10
2839,23
2840,1
2841,3
2842,3
2843,3
2844,3
2845,13
2846,26
2847,14
2848,14
2849,28
2850,28
2851,17
2852,17
2853,18
2854,18
2855,24
2856,24
2857,3
2858,3
2859,20
2860,18
2861,10
2862,10
2863,3
2864,3
2865,9
2866,9
2867,27
2868,20
2869,16
2870,16
2871,6
2872,6
2873,13
2874,13
2875,20
2876,15
2877,15
2878,15
2879,7
2880,16
2881,4
2882,4
2883,1
2884,1
2885,26
2886,26
2887,2
2888,2
2889,20
2890,18
2891,21
2892,11
2893,1
2894,1
2895,24
2896,22
2897,27
2898,27
2899,16
2900,16
2901,24
2902,14
2903,10
2904,10
2905,29
2906,29
2907,21
2908,21
2909,15
2910,15
2911,5
2912,5
2913,21
2914,21
2915,18
2916,18
2917,10
2918,10
2919,19
2920,8
2921,2
2922,8
2923,16
2924,16
2925,28
2926,28
2927,3
2928,3
2929,3
2930,3
2931,7
2932,7
2933,5
2934,5
2935,3
2936,3
2937,14
2938,10
2939,19
2940,19
2941,21
2942,21
2943,16
2944,16
2945,1
2946,1
2947,15
2948,15
2949,22
2950,7
2951,12
2952,10
2953,13
2954,13
2955,23
2956,23
2957,21
2958,21
2959,22
2960,6
2961,5
2962,19
2963,2
2964,7
2965,1
2966,1
2967,12
2968,12
2969,16
2970,16
2971,6
2972,26
2973,2
2974,2
2975,12
2976,10
2977,3
2978,16
2979,11
2980,21
2981,6
2982,18
2983,23
2984,23
2985,1
2986,1
2987,18
2988,18
2989,22
2990,22
2991,4
2992,4
2993,15
2994,6
2995,8
2996,8
2997,9
